,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
56,Color,Kirk De Micco,257,98,16,12000,Emma Stone,16000,Ryan Reynolds,The Croods,150618,43286,Nicolas Cage,3,cave|caveman|journey|strict father|survival,http://www.imdb.com/title/tt0481499/?ref_=fn_tt_tt_1,195,English,USA,PG,2013,15000,7.3,2.35,28000,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,187.165546,135,52.165546,0,0,0,0,0,FALSE
57,Color,Alfonso Cuarón,738,91,0,13,Basher Savage,39,Phaldut Sharma,Gravity,582917,87,Amy Warren,0,box office hit|long take|sole survivor|space|space station,http://www.imdb.com/title/tt1454468/?ref_=fn_tt_tt_1,1885,English,UK,PG-13,2013,23,7.8,2.35,147000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,274.084951,100,174.084951,6,1,4,1,0,TRUE
58,Color,Josh Trank,369,100,128,78,Reg E. Cathey,596,Tim Blake Nelson,Fantastic Four,110486,1261,Tim Heidecker,3,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,695,English,USA,PG-13,2015,360,4.3,2.35,41000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,56.114221,120,-63.885779,0,0,0,0,0,FALSE
59,Color,Roger Spottiswoode,160,119,55,387,Colin Salmon,811,Vincent Schiavelli,Tomorrow Never Dies,149680,2958,Joe Don Baker,3,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,http://www.imdb.com/title/tt0120347/?ref_=fn_tt_tt_1,328,English,UK,PG-13,1997,766,6.5,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,125.332007,110,15.332007,0,0,0,0,0,FALSE
60,Color,Roland Emmerich,192,142,776,1000,Adam Baldwin,13000,Heath Ledger,The Patriot,207613,19454,Tom Wilkinson,1,american revolution|british|french|hero|standoff,http://www.imdb.com/title/tt0187393/?ref_=fn_tt_tt_1,1144,English,USA,R,2000,2000,7.1,2.35,4000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,TRUE,113.330342,110,3.330342,0,0,0,0,0,FALSE
61,Color,Steven Soderbergh,198,125,0,350,Julia Roberts,11000,Brad Pitt,Ocean's Twelve,284852,19359,Mini Anden,0,father daughter relationship|heist|pretending to be pregnant|sequel|thief,http://www.imdb.com/title/tt0349903/?ref_=fn_tt_tt_1,627,English,USA,PG-13,2004,8000,6.4,2.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,125.531634,110,15.531634,3,1,2,0,0,TRUE
62, Black and White,Michael Mann,174,165,0,780,Jada Pinkett Smith,10000,Will Smith,Ali,79186,14196,Joe Morton,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,386,English,USA,R,2001,851,6.8,2.35,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,58.183966,107,-48.816034,8,7,1,0,0,TRUE
63,Color,Alex Proyas,225,115,295,466,Bruce Greenwood,10000,Will Smith,"I, Robot",387632,12068,Chi McBride,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,789,English,USA,PG-13,2004,981,7.1,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,TRUE,144.79535,120,24.79535,2,0,2,0,0,TRUE
64,Color,Ridley Scott,568,151,0,372,Donald Glover,13000,Matt Damon,The Martian,472488,14831,Benedict Wong,1,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,1023,English,USA,PG-13,2015,801,8.1,2.35,153000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,228.430993,108,120.430993,11,3,8,0,0,TRUE
65,Color,Michael Bay,257,136,0,3000,Steve Buscemi,19000,Scarlett Johansson,The Island,263329,34839,Djimon Hounsou,1,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899,English,USA,PG-13,2005,12000,6.9,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,FALSE,35.799026,126,-90.200974,20,18,2,0,0,TRUE
66,Color,Ridley Scott,265,171,0,695,Connie Nielsen,3000,Djimon Hounsou,Gladiator,982637,6521,Oliver Reed,0,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,2368,English,USA,R,2000,933,8.5,2.35,21000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,187.670866,103,84.670866,1,0,1,0,0,TRUE
67,Color,Steven Spielberg,252,145,14000,533,Frank Grillo,10000,Tom Cruise,Minority Report,399651,12546,Jessica Capshaw,0,future|murder|neo noir|washington d.c.|year 2054,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,1331,English,USA,PG-13,2002,798,7.7,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,TRUE,132.014112,102,30.014112,14,10,4,0,0,TRUE
68,Color,Chris Columbus,232,174,0,9000,Rupert Grint,11000,Daniel Radcliffe,Harry Potter and the Chamber of Secrets,387616,35672,Emma Watson,1,bildungsroman|flying broom|invisibility cloak|monster|wizardry,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,858,English,UK,PG,2002,10000,7.4,2.35,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,261.970615,100,161.970615,0,0,0,0,0,FALSE
69,Color,Michael Mann,357,140,0,1000,Christian Bale,40000,Johnny Depp,Public Enemies,230931,64599,Stephen Graham,1,1930s|bank|celebrity criminal|fbi|public enemy number one,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,585,English,USA,R,2009,23000,7,2.35,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,97.030725,100,-2.969275,8,3,2,3,0,TRUE
70,Color,Ridley Scott,300,176,0,561,Ruby Dee,18000,Denzel Washington,American Gangster,324671,20354,RZA,0,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,458,English,USA,R,2007,782,7.8,1.85,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,130.12762,100,30.12762,54,48,5,1,0,TRUE
71,Color,James Cameron,94,141,0,618,Tia Carrere,2000,Jamie Lee Curtis,True Lies,190439,4528,Tom Arnold,0,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,351,English,USA,R,1994,1000,7.2,2.35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,146.282411,115,31.282411,24,2,11,11,0,TRUE
72,Color,Quentin Tarantino,765,165,16000,265,Christoph Waltz,29000,Leonardo DiCaprio,Django Unchained,955174,40978,Ato Essandoh,1,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,1193,English,USA,R,2012,11000,8.5,2.35,199000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,162.804648,100,62.804648,37,20,13,4,0,TRUE
73,Color,Florian Henckel von Donnersmarck,321,103,207,3000,Angelina Jolie Pitt,40000,Johnny Depp,The Tourist,176598,55175,Rufus Sewell,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,374,English,USA,PG-13,2010,11000,6,2.35,25000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,67.631157,100,-32.368843,3,1,2,0,0,TRUE
74,Color,Martin Scorsese,606,240,17000,4000,Matthew McConaughey,29000,Leonardo DiCaprio,The Wolf of Wall Street,780588,46057,Jon Favreau,3,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,1138,English,USA,R,2013,11000,8.2,2.35,138000,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,116.866727,100,16.866727,181,146,31,3,1,TRUE
75,Color,Joel Schumacher,144,121,541,680,Rene Auberjonois,920,Michael Gough,Batman Forever,190786,2880,Debi Mazar,4,love|necktie|partner|rock music|tuxedo,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,539,English,USA,PG-13,1995,710,5.4,1.85,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,184.031112,100,84.031112,0,0,0,0,0,FALSE
76,Color,Paul Verhoeven,192,129,719,423,Patrick Muldoon,660,Jake Busey,Starship Troopers,221521,2031,Seth Gilliam,0,alien|federation|future|military|planet,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,1049,English,USA,R,1997,475,7.2,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,FALSE,54.700065,105,-50.299935,3,0,0,3,0,TRUE
77,Color,Pitof,212,87,26,566,Christopher Heyerdahl,827,Frances Conroy,Catwoman,87451,3144,Alex Borstein,0,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,660,English,USA,PG-13,2004,825,3.3,2.35,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,40.19871,100,-59.80129,0,0,0,0,0,FALSE
78,Color,Ericson Core,163,114,19,848,Edgar Ramírez,1000,Ray Winstone,Point Break,33953,3962,Delroy Lindo,1,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,English,USA,PG-13,2015,897,5.3,2.35,37000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,FALSE,28.772222,105,-76.227778,60,37,19,4,0,TRUE
79,Color,Martin Scorsese,233,216,17000,1000,Liam Neeson,29000,Leonardo DiCaprio,Gangs of New York,314033,47657,Jim Broadbent,3,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,1166,English,USA,R,2002,14000,7.5,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,77.679638,100,-22.320362,2,0,0,2,0,TRUE
80,Color,Luc Besson,173,126,0,10000,Bruce Willis,14000,Milla Jovovich,The Fifth Element,343274,39319,Gary Oldman,2,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,742,English,France,PG-13,1997,13000,7.7,2.35,18000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,63.54002,93,-29.45998,16,8,7,1,0,TRUE
81,Color,Andrew Stanton,301,100,475,799,Stephen Root,1000,Alexander Gould,Finding Nemo,692482,5641,Brad Garrett,0,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,866,English,USA,G,2003,939,8.2,1.85,11000,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,380.83887,94,286.83887,0,0,0,0,0,FALSE
82,Color,Joe Johnston,198,92,394,527,Trevor Morgan,693,Michael Jeter,Jurassic Park III,219501,2574,Alessandro Nivola,0,dinosaur|island|jurassic park|paleontologist|search,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,1236,English,USA,PG-13,2001,595,5.9,1.85,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,181.166115,93,88.166115,2,0,2,0,0,TRUE
83,Color,Rupert Wyatt,529,105,81,779,David Oyelowo,11000,James Franco,Rise of the Planet of the Apes,403836,13118,Tyler Labine,0,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,646,English,USA,PG-13,2011,1000,7.6,2.35,47000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,176.74065,93,83.74065,2,0,0,2,0,TRUE
84,Color,Brad Bird,283,115,663,55,Craig T. Nelson,1000,Holly Hunter,The Incredibles,479166,1901,Lou Romano,0,hero|island|lawsuit|secret|superhero,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,815,English,USA,PG,2004,723,8,2.35,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,261.437578,92,169.437578,0,0,0,0,0,FALSE
85,Color,Barry Sonnenfeld,175,98,188,602,Rip Torn,10000,Will Smith,Men in Black,403014,12998,Linda Fiorentino,0,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,289,English,USA,PG-13,1997,826,7.3,1.85,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,TRUE,250.147615,90,160.147615,10,0,9,1,0,TRUE
86,Color,Brett Ratner,127,90,420,141,John Lone,191,Mei Melançon,Rush Hour 2,160440,664,Harris Yulin,2,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,394,English,USA,PG-13,2001,165,6.6,2.35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,226.138454,90,136.138454,19,0,18,1,0,TRUE
87,Color,Robert Zemeckis,185,130,0,568,Amber Valletta,11000,Harrison Ford,What Lies Beneath,98403,12890,Miranda Otto,0,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,683,English,USA,PG-13,2000,627,6.6,2.35,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,155.370362,100,55.370362,8,5,2,1,0,TRUE
88,Color,Ben Stiller,362,114,0,423,Adrian Martinez,3000,Adam Scott,The Secret Life of Walter Mitty,236421,5095,Joey Slotnick,1,daydream|life magazine|magazine|photographer|snow leopard,http://www.imdb.com/title/tt0359950/?ref_=fn_tt_tt_1,515,English,USA,PG,2013,806,7.3,2.35,70000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,58.22912,90,-31.77088,22,16,6,0,0,TRUE
89,Color,McG,181,94,368,466,LL Cool J,13000,Bill Murray,Charlie's Angels,145350,15419,Kelly Lynch,0,booty shake|box office hit|duct tape over mouth|first part|martial arts,http://www.imdb.com/title/tt0160127/?ref_=fn_tt_tt_1,643,English,USA,PG-13,2000,1000,5.5,2.35,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,125.305545,92,33.305545,12,2,7,3,0,TRUE
90,Color,Martin Scorsese,352,151,17000,1000,Matt Damon,29000,Leonardo DiCaprio,The Departed,873649,45648,Ray Winstone,0,boston|mole|police|undercover|undercover cop,http://www.imdb.com/title/tt0407887/?ref_=fn_tt_tt_1,2054,English,USA,R,2006,13000,8.5,2.35,29000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,132.373442,90,42.373442,150,130,15,2,3,TRUE
91,Color,Tony Bancroft,143,88,7,484,Harvey Fierstein,2000,Ming-Na Wen,Mulan,171792,4478,June Foray,0,based on poem|based on true story|china|one word title|the huns,http://www.imdb.com/title/tt0120762/?ref_=fn_tt_tt_1,222,English,USA,G,1998,500,7.5,1.66,12000,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,TRUE,120.618403,90,30.618403,0,0,0,0,0,FALSE
92,Color,Ben Stiller,308,121,0,918,Steve Coogan,21000,Robert Downey Jr.,Tropic Thunder,307539,23484,Brandon T. Jackson,3,film director|parody|spoof|vietnam|written and directed by cast member,http://www.imdb.com/title/tt0942385/?ref_=fn_tt_tt_1,577,English,USA,R,2008,1000,7,2.35,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,110.416702,92,18.416702,39,18,18,3,0,TRUE
93,Color,David Fincher,517,158,21000,585,Goran Visnjic,18000,Robin Wright,The Girl with the Dragon Tattoo,330152,20388,Joely Richardson,1,computer hacker|hacker|investigation|journalist|punk,http://www.imdb.com/title/tt1568346/?ref_=fn_tt_tt_1,632,English,USA,R,2011,1000,7.8,2.35,54000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,102.515793,90,12.515793,8,8,0,0,0,TRUE
94,Color,Guy Ritchie,415,128,0,727,Eddie Marsan,21000,Robert Downey Jr.,Sherlock Holmes,477300,23996,Robert Maillet,3,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes,http://www.imdb.com/title/tt0988045/?ref_=fn_tt_tt_1,621,English,USA,PG-13,2009,979,7.6,1.85,20000,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,209.019489,90,119.019489,2,1,1,0,0,TRUE
95,Color,Bryan Singer,269,121,0,919,Tom Wilkinson,10000,Tom Cruise,Valkyrie,183247,14165,Thomas Kretschmann,0,american actor playing foreigner|assassination|conspiracy|military|nazis,http://www.imdb.com/title/tt0985699/?ref_=fn_tt_tt_1,440,English,USA,PG-13,2008,1000,7.1,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,TRUE,83.07747,75,8.07747,9,5,4,0,0,TRUE
96,Color,Robert Zemeckis,159,150,0,135,Tom Skerritt,11000,Matthew McConaughey,Contact,200556,12289,Larry King,2,message from outer space|religion|religion versus science|scientist|universe,http://www.imdb.com/title/tt0118884/?ref_=fn_tt_tt_1,611,English,USA,PG,1997,1000,7.4,2.35,15000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,TRUE,100.853835,90,10.853835,0,0,0,0,0,FALSE
97,Color,Paul Verhoeven,180,119,719,423,Kim Dickens,833,Greg Grunberg,Hollow Man,101834,2356,Joey Slotnick,0,experiment|research|scientist|suburb|surrealism,http://www.imdb.com/title/tt0164052/?ref_=fn_tt_tt_1,628,English,USA,R,2000,624,5.7,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,73.20934,95,-21.79066,32,15,17,0,0,TRUE
98,Color,Phillip Noyce,64,116,176,84,Michael Byrne,192,Alun Armstrong,The Saint,52136,475,Velibor Topic,0,cold fusion|disguise|energy|fusion|the saint,http://www.imdb.com/title/tt0120053/?ref_=fn_tt_tt_1,184,English,USA,PG-13,1997,117,6.2,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,FALSE,61.355436,68,-6.644564,1,0,1,0,0,TRUE
99,Color,Brian De Palma,181,114,0,281,Connie Nielsen,3000,Don Cheadle,Mission to Mars,60467,4902,Kim Delaney,0,astronaut|mars|mars the planet|outer space|zero gravity,http://www.imdb.com/title/tt0183523/?ref_=fn_tt_tt_1,949,English,USA,PG,2000,933,5.6,2.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,60.874615,90,-29.125385,3,0,2,1,0,TRUE
100,Color,John Milius,166,129,468,183,Mako,919,William Smith,Conan the Barbarian,113065,2024,Sandahl Bergman,0,actual animal killed|cult|evil sorcerer|gladiator|warlord,http://www.imdb.com/title/tt0082198/?ref_=fn_tt_tt_1,337,English,USA,R,1982,691,6.9,2.35,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,37.56744,20,17.56744,0,0,0,0,0,FALSE
101,Color,Robert Zemeckis,221,143,0,272,Paul Sanchez,15000,Tom Hanks,Cast Away,394317,15838,Nick Searcy,1,christmas|island|love|survival|talking to inanimate object,http://www.imdb.com/title/tt0162222/?ref_=fn_tt_tt_1,1051,English,USA,PG-13,2000,410,7.7,1.85,23000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,233.630478,90,143.630478,33,19,13,1,0,TRUE
102,Color,George Miller,206,108,750,971,Hugh Jackman,49000,Robin Williams,Happy Feet,132501,70996,Elizabeth Daily,0,dance|emperor penguin|friend|penguin|song,http://www.imdb.com/title/tt0366548/?ref_=fn_tt_tt_1,548,English,USA,PG,2006,20000,6.5,2.35,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,TRUE,197.992827,100,97.992827,0,0,0,0,0,FALSE
103,Color,Paul Greengrass,239,108,521,129,Joan Allen,13000,Matt Damon,The Bourne Supremacy,348232,14161,Oksana Akinshina,1,assassin|car chase|cia|hidden truth|one against many,http://www.imdb.com/title/tt0372183/?ref_=fn_tt_tt_1,806,English,USA,PG-13,2004,805,7.8,2.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,176.04913,75,101.04913,0,0,0,0,0,FALSE
104,Color,Wolfgang Petersen,142,124,249,936,Gary Oldman,11000,Harrison Ford,Air Force One,146134,23603,Dean Stockwell,1,ex soldier|hijacker|hostage|president|terrorist,http://www.imdb.com/title/tt0118571/?ref_=fn_tt_tt_1,393,English,USA,R,1997,10000,6.4,2.35,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,172.620724,85,87.620724,20,12,7,1,0,TRUE
105,Color,Steven Soderbergh,186,116,0,471,Bernie Mac,11000,Brad Pitt,Ocean's Eleven,402645,13028,Elliott Gould,4,card dealer|casino|criminal mastermind|recruiting|ulcer,http://www.imdb.com/title/tt0240772/?ref_=fn_tt_tt_1,845,English,USA,PG-13,2001,1000,7.8,2.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,183.405771,85,98.405771,19,6,12,1,0,TRUE
106,Color,Paul W.S. Anderson,228,110,545,5000,Logan Lerman,14000,Milla Jovovich,The Three Musketeers,88542,27694,Orlando Bloom,8,box office flop|cardinal richelieu|critically bashed|duel|musketeer,http://www.imdb.com/title/tt1509767/?ref_=fn_tt_tt_1,254,English,Germany,PG-13,2011,8000,5.8,2.35,19000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,20.315324,75,-54.684676,0,0,0,0,0,FALSE
107,Color,Tony Scott,81,140,12000,619,Jake Busey,10000,Will Smith,Enemy of the State,188116,11951,Lisa Bonet,4,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,415,English,USA,R,1998,660,7.3,2.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,111.544445,90,21.544445,27,19,8,0,0,TRUE
108,Color,Nancy Meyers,187,120,278,963,Hunter Parrish,11000,Meryl Streep,It's Complicated,69860,15226,Zoe Kazan,2,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,214,English,USA,R,2009,2000,6.6,1.85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,112.70347,85,27.70347,2,0,1,1,0,TRUE
109,Color,Martin Brest,98,178,102,551,Brad Pitt,12000,Anthony Hopkins,Meet Joe Black,169023,23950,Jake Weber,0,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,703,English,USA,PG-13,1998,11000,7.1,1.85,10000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,44.606335,90,-45.393665,10,4,6,0,0,TRUE
110,Color,Andrew Davis,135,108,99,172,Rick Worthy,672,Raymond Cruz,Collateral Damage,61417,1460,Jsu Garcia,1,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,339,English,USA,R,2002,174,5.5,1.85,941,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,40.048332,85,-44.951668,24,12,10,2,0,TRUE
111,Color,Tom Shadyac,191,101,293,1000,Steve Carell,11000,Morgan Freeman,Bruce Almighty,296904,21276,Lisa Ann Walter,1,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,604,English,USA,PG-13,2003,7000,6.7,1.85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,242.58958,81,161.58958,1,0,1,0,0,TRUE
112,Color,Tim Burton,153,126,13000,390,Vincent Schiavelli,920,Michael Gough,Batman Returns,215255,2899,Andrew Bryniarski,0,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,610,English,USA,PG-13,1992,811,7,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,162.831698,80,82.831698,0,0,0,0,0,FALSE
113,Color,Nancy Meyers,145,128,278,343,Jon Favreau,18000,Keanu Reeves,Something's Gotta Give,91092,22679,Paul Michael Glaser,1,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,402,English,USA,PG-13,2003,4000,6.7,1.85,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,124.59096,80,44.59096,12,6,5,1,0,TRUE
